V1,spectra_means,spectra_names,spectra_rank,trait_name
915,0.479,x915,15,Carotenoid
916,0.479,x916,15,Carotenoid
917,0.479,x917,15,Carotenoid
918,0.479,x918,15,Carotenoid
919,0.479,x919,15,Carotenoid
920,0.479,x920,15,Carotenoid
921,0.479,x921,15,Carotenoid
922,0.479,x922,15,Carotenoid
923,0.479,x923,15,Carotenoid
924,0.479,x924,15,Carotenoid
925,0.479,x925,15,Carotenoid
926,0.478,x926,15,Carotenoid
927,0.478,x927,15,Carotenoid
928,0.478,x928,15,Carotenoid
929,0.478,x929,15,Carotenoid
930,0.478,x930,15,Carotenoid
931,0.478,x931,15,Carotenoid
932,0.477,x932,15,Carotenoid
933,0.477,x933,15,Carotenoid
934,0.477,x934,15,Carotenoid
935,0.477,x935,15,Carotenoid
936,0.477,x936,15,Carotenoid
937,0.477,x937,15,Carotenoid
938,0.476,x938,15,Carotenoid
939,0.476,x939,15,Carotenoid
940,0.476,x940,15,Carotenoid
941,0.476,x941,15,Carotenoid
942,0.476,x942,15,Carotenoid
943,0.476,x943,15,Carotenoid
944,0.475,x944,15,Carotenoid
945,0.475,x945,15,Carotenoid
946,0.475,x946,15,Carotenoid
947,0.474,x947,15,Carotenoid
948,0.473,x948,15,Carotenoid
949,0.473,x949,15,Carotenoid
950,0.472,x950,15,Carotenoid
951,0.472,x951,15,Carotenoid
952,0.472,x952,15,Carotenoid
953,0.471,x953,15,Carotenoid
954,0.47,x954,15,Carotenoid
955,0.47,x955,15,Carotenoid
956,0.469,x956,15,Carotenoid
957,0.469,x957,15,Carotenoid
958,0.468,x958,15,Carotenoid
959,0.468,x959,15,Carotenoid
960,0.467,x960,15,Carotenoid
961,0.467,x961,15,Carotenoid
962,0.467,x962,15,Carotenoid
963,0.467,x963,15,Carotenoid
964,0.466,x964,15,Carotenoid
965,0.466,x965,15,Carotenoid
966,0.465,x966,15,Carotenoid
967,0.465,x967,15,Carotenoid
968,0.464,x968,15,Carotenoid
969,0.464,x969,15,Carotenoid
970,0.464,x970,15,Carotenoid
971,0.464,x971,15,Carotenoid
972,0.464,x972,15,Carotenoid
973,0.464,x973,15,Carotenoid
974,0.464,x974,15,Carotenoid
975,0.463,x975,15,Carotenoid
976,0.463,x976,15,Carotenoid
977,0.463,x977,15,Carotenoid
978,0.463,x978,15,Carotenoid
979,0.463,x979,15,Carotenoid
980,0.463,x980,15,Carotenoid
981,0.464,x981,15,Carotenoid
982,0.464,x982,15,Carotenoid
983,0.464,x983,15,Carotenoid
984,0.464,x984,15,Carotenoid
985,0.463,x985,15,Carotenoid
986,0.463,x986,15,Carotenoid
987,0.463,x987,15,Carotenoid
988,0.463,x988,15,Carotenoid
989,0.463,x989,15,Carotenoid
990,0.463,x990,15,Carotenoid
991,0.463,x991,15,Carotenoid
992,0.463,x992,15,Carotenoid
993,0.463,x993,15,Carotenoid
994,0.464,x994,15,Carotenoid
995,0.464,x995,15,Carotenoid
996,0.464,x996,15,Carotenoid
997,0.465,x997,15,Carotenoid
998,0.465,x998,15,Carotenoid
999,0.465,x999,15,Carotenoid
1000,0.465,x1000,15,Carotenoid
1001,0.465,x1001,15,Carotenoid
1002,0.466,x1002,15,Carotenoid
1003,0.466,x1003,15,Carotenoid
1004,0.466,x1004,15,Carotenoid
1005,0.466,x1005,15,Carotenoid
1006,0.466,x1006,15,Carotenoid
1007,0.466,x1007,15,Carotenoid
1008,0.466,x1008,15,Carotenoid
1009,0.467,x1009,15,Carotenoid
1010,0.467,x1010,15,Carotenoid
1011,0.467,x1011,15,Carotenoid
1012,0.467,x1012,15,Carotenoid
1013,0.467,x1013,15,Carotenoid
1014,0.468,x1014,15,Carotenoid
1015,0.468,x1015,15,Carotenoid
1016,0.468,x1016,15,Carotenoid
1017,0.468,x1017,15,Carotenoid
1018,0.468,x1018,15,Carotenoid
1019,0.469,x1019,15,Carotenoid
1020,0.469,x1020,15,Carotenoid
1021,0.469,x1021,15,Carotenoid
1022,0.47,x1022,15,Carotenoid
1023,0.47,x1023,15,Carotenoid
1024,0.47,x1024,15,Carotenoid
1025,0.47,x1025,15,Carotenoid
1026,0.47,x1026,15,Carotenoid
1027,0.47,x1027,15,Carotenoid
1028,0.47,x1028,15,Carotenoid
1029,0.47,x1029,15,Carotenoid
1030,0.471,x1030,15,Carotenoid
1031,0.471,x1031,15,Carotenoid
1032,0.471,x1032,15,Carotenoid
1033,0.471,x1033,15,Carotenoid
1034,0.471,x1034,15,Carotenoid
1035,0.471,x1035,15,Carotenoid
1036,0.471,x1036,15,Carotenoid
1037,0.471,x1037,15,Carotenoid
1038,0.471,x1038,15,Carotenoid
1039,0.471,x1039,15,Carotenoid
1040,0.471,x1040,15,Carotenoid
1041,0.471,x1041,15,Carotenoid
1042,0.471,x1042,15,Carotenoid
1043,0.472,x1043,15,Carotenoid
1044,0.472,x1044,15,Carotenoid
1045,0.472,x1045,15,Carotenoid
1046,0.472,x1046,15,Carotenoid
1047,0.472,x1047,15,Carotenoid
1048,0.472,x1048,15,Carotenoid
1049,0.472,x1049,15,Carotenoid
1050,0.472,x1050,15,Carotenoid
1051,0.472,x1051,15,Carotenoid
1052,0.472,x1052,15,Carotenoid
1053,0.473,x1053,15,Carotenoid
1054,0.473,x1054,15,Carotenoid
1055,0.473,x1055,15,Carotenoid
1056,0.473,x1056,15,Carotenoid
1057,0.473,x1057,15,Carotenoid
1058,0.473,x1058,15,Carotenoid
1059,0.473,x1059,15,Carotenoid
1060,0.473,x1060,15,Carotenoid
1061,0.473,x1061,15,Carotenoid
1062,0.473,x1062,15,Carotenoid
1063,0.473,x1063,15,Carotenoid
1064,0.473,x1064,15,Carotenoid
1065,0.473,x1065,15,Carotenoid
1066,0.472,x1066,15,Carotenoid
1067,0.472,x1067,15,Carotenoid
1068,0.472,x1068,15,Carotenoid
1069,0.472,x1069,15,Carotenoid
1070,0.472,x1070,15,Carotenoid
1071,0.472,x1071,15,Carotenoid
1072,0.472,x1072,15,Carotenoid
1073,0.472,x1073,15,Carotenoid
1074,0.472,x1074,15,Carotenoid
1075,0.472,x1075,15,Carotenoid
1076,0.472,x1076,15,Carotenoid
1077,0.472,x1077,15,Carotenoid
1078,0.472,x1078,15,Carotenoid
1079,0.472,x1079,15,Carotenoid
1080,0.472,x1080,15,Carotenoid
1081,0.472,x1081,15,Carotenoid
1082,0.472,x1082,15,Carotenoid
1083,0.472,x1083,15,Carotenoid
1084,0.472,x1084,15,Carotenoid
1085,0.472,x1085,15,Carotenoid
1086,0.472,x1086,15,Carotenoid
1087,0.471,x1087,15,Carotenoid
1088,0.471,x1088,15,Carotenoid
1089,0.471,x1089,15,Carotenoid
1090,0.471,x1090,15,Carotenoid
1091,0.471,x1091,15,Carotenoid
1092,0.471,x1092,15,Carotenoid
1093,0.471,x1093,15,Carotenoid
1094,0.471,x1094,15,Carotenoid
1095,0.471,x1095,15,Carotenoid
1096,0.471,x1096,15,Carotenoid
1097,0.471,x1097,15,Carotenoid
1098,0.471,x1098,15,Carotenoid
1099,0.471,x1099,15,Carotenoid
1100,0.471,x1100,15,Carotenoid
1101,0.47,x1101,15,Carotenoid
1102,0.47,x1102,15,Carotenoid
1103,0.47,x1103,15,Carotenoid
1104,0.47,x1104,15,Carotenoid
1105,0.47,x1105,15,Carotenoid
1106,0.47,x1106,15,Carotenoid
1107,0.47,x1107,15,Carotenoid
1108,0.47,x1108,15,Carotenoid
1109,0.469,x1109,15,Carotenoid
1110,0.469,x1110,15,Carotenoid
1111,0.469,x1111,15,Carotenoid
1112,0.468,x1112,15,Carotenoid
1113,0.468,x1113,15,Carotenoid
1114,0.468,x1114,15,Carotenoid
1115,0.467,x1115,15,Carotenoid
1116,0.467,x1116,15,Carotenoid
1117,0.467,x1117,15,Carotenoid
1118,0.467,x1118,15,Carotenoid
1119,0.467,x1119,15,Carotenoid
1120,0.467,x1120,15,Carotenoid
1121,0.466,x1121,15,Carotenoid
1122,0.466,x1122,15,Carotenoid
1123,0.466,x1123,15,Carotenoid
1124,0.466,x1124,15,Carotenoid
1125,0.465,x1125,15,Carotenoid
1126,0.465,x1126,15,Carotenoid
1127,0.464,x1127,15,Carotenoid
1128,0.464,x1128,15,Carotenoid
1129,0.463,x1129,15,Carotenoid
1130,0.462,x1130,15,Carotenoid
1131,0.462,x1131,15,Carotenoid
1132,0.461,x1132,15,Carotenoid
1133,0.46,x1133,15,Carotenoid
1134,0.459,x1134,15,Carotenoid
1135,0.458,x1135,15,Carotenoid
1136,0.457,x1136,15,Carotenoid
1137,0.456,x1137,15,Carotenoid
1138,0.455,x1138,15,Carotenoid
1139,0.454,x1139,15,Carotenoid
1140,0.453,x1140,15,Carotenoid
1141,0.452,x1141,15,Carotenoid
1142,0.45,x1142,15,Carotenoid
1143,0.449,x1143,15,Carotenoid
1144,0.448,x1144,15,Carotenoid
1145,0.447,x1145,15,Carotenoid
1146,0.446,x1146,15,Carotenoid
1147,0.445,x1147,15,Carotenoid
1148,0.444,x1148,15,Carotenoid
1149,0.443,x1149,15,Carotenoid
1150,0.443,x1150,15,Carotenoid
1151,0.442,x1151,15,Carotenoid
1152,0.441,x1152,15,Carotenoid
1153,0.44,x1153,15,Carotenoid
1154,0.439,x1154,15,Carotenoid
1155,0.439,x1155,15,Carotenoid
1156,0.438,x1156,15,Carotenoid
1157,0.438,x1157,15,Carotenoid
1158,0.437,x1158,15,Carotenoid
1159,0.437,x1159,15,Carotenoid
1160,0.436,x1160,15,Carotenoid
1161,0.436,x1161,15,Carotenoid
1162,0.435,x1162,15,Carotenoid
1163,0.435,x1163,15,Carotenoid
1164,0.435,x1164,15,Carotenoid
1165,0.435,x1165,15,Carotenoid
1166,0.434,x1166,15,Carotenoid
1167,0.434,x1167,15,Carotenoid
1168,0.434,x1168,15,Carotenoid
1169,0.434,x1169,15,Carotenoid
1170,0.434,x1170,15,Carotenoid
1171,0.434,x1171,15,Carotenoid
1172,0.434,x1172,15,Carotenoid
1173,0.433,x1173,15,Carotenoid
1174,0.433,x1174,15,Carotenoid
1175,0.433,x1175,15,Carotenoid
1176,0.433,x1176,15,Carotenoid
1177,0.433,x1177,15,Carotenoid
1178,0.432,x1178,15,Carotenoid
1179,0.432,x1179,15,Carotenoid
1180,0.432,x1180,15,Carotenoid
1181,0.432,x1181,15,Carotenoid
1182,0.432,x1182,15,Carotenoid
1183,0.432,x1183,15,Carotenoid
1184,0.432,x1184,15,Carotenoid
1185,0.431,x1185,15,Carotenoid
1186,0.431,x1186,15,Carotenoid
1187,0.43,x1187,15,Carotenoid
1188,0.43,x1188,15,Carotenoid
1189,0.43,x1189,15,Carotenoid
1190,0.43,x1190,15,Carotenoid
1191,0.43,x1191,3,Carotenoid
1192,0.43,x1192,15,Carotenoid
1193,0.43,x1193,15,Carotenoid
1194,0.43,x1194,5,Carotenoid
1195,0.43,x1195,15,Carotenoid
1196,0.43,x1196,15,Carotenoid
1197,0.43,x1197,15,Carotenoid
1198,0.43,x1198,15,Carotenoid
1199,0.43,x1199,15,Carotenoid
1200,0.43,x1200,15,Carotenoid
1201,0.43,x1201,15,Carotenoid
1202,0.43,x1202,15,Carotenoid
1203,0.43,x1203,15,Carotenoid
1204,0.43,x1204,15,Carotenoid
1205,0.43,x1205,15,Carotenoid
1206,0.43,x1206,2,Carotenoid
1207,0.431,x1207,15,Carotenoid
1208,0.431,x1208,15,Carotenoid
1209,0.431,x1209,15,Carotenoid
1210,0.431,x1210,15,Carotenoid
1211,0.431,x1211,15,Carotenoid
1212,0.431,x1212,15,Carotenoid
1213,0.431,x1213,15,Carotenoid
1214,0.431,x1214,15,Carotenoid
1215,0.431,x1215,15,Carotenoid
1216,0.432,x1216,15,Carotenoid
1217,0.432,x1217,15,Carotenoid
1218,0.432,x1218,15,Carotenoid
1219,0.432,x1219,15,Carotenoid
1220,0.433,x1220,15,Carotenoid
1221,0.433,x1221,15,Carotenoid
1222,0.433,x1222,15,Carotenoid
1223,0.433,x1223,15,Carotenoid
1224,0.433,x1224,15,Carotenoid
1225,0.434,x1225,15,Carotenoid
1226,0.434,x1226,15,Carotenoid
1227,0.434,x1227,10,Carotenoid
1228,0.434,x1228,15,Carotenoid
1229,0.434,x1229,15,Carotenoid
1230,0.434,x1230,15,Carotenoid
1231,0.434,x1231,15,Carotenoid
1232,0.434,x1232,15,Carotenoid
1233,0.434,x1233,15,Carotenoid
1234,0.435,x1234,15,Carotenoid
1235,0.435,x1235,15,Carotenoid
1236,0.435,x1236,15,Carotenoid
1237,0.435,x1237,15,Carotenoid
1238,0.435,x1238,15,Carotenoid
1239,0.436,x1239,15,Carotenoid
1240,0.436,x1240,15,Carotenoid
1241,0.436,x1241,15,Carotenoid
1242,0.436,x1242,15,Carotenoid
1243,0.436,x1243,15,Carotenoid
1244,0.436,x1244,15,Carotenoid
1245,0.436,x1245,15,Carotenoid
1246,0.436,x1246,15,Carotenoid
1247,0.437,x1247,15,Carotenoid
1248,0.437,x1248,15,Carotenoid
1249,0.437,x1249,15,Carotenoid
1250,0.437,x1250,15,Carotenoid
1251,0.437,x1251,15,Carotenoid
1252,0.437,x1252,15,Carotenoid
1253,0.437,x1253,15,Carotenoid
1254,0.437,x1254,15,Carotenoid
1255,0.437,x1255,15,Carotenoid
1256,0.437,x1256,15,Carotenoid
1257,0.437,x1257,15,Carotenoid
1258,0.437,x1258,15,Carotenoid
1259,0.437,x1259,15,Carotenoid
1260,0.437,x1260,15,Carotenoid
1261,0.437,x1261,15,Carotenoid
1262,0.437,x1262,15,Carotenoid
1263,0.437,x1263,15,Carotenoid
1264,0.437,x1264,15,Carotenoid
1265,0.437,x1265,15,Carotenoid
1266,0.437,x1266,15,Carotenoid
1267,0.437,x1267,15,Carotenoid
1268,0.437,x1268,15,Carotenoid
1269,0.437,x1269,15,Carotenoid
1270,0.437,x1270,15,Carotenoid
1271,0.437,x1271,9,Carotenoid
1272,0.437,x1272,15,Carotenoid
1273,0.436,x1273,15,Carotenoid
1274,0.436,x1274,15,Carotenoid
1275,0.436,x1275,15,Carotenoid
1276,0.436,x1276,15,Carotenoid
1277,0.436,x1277,15,Carotenoid
1278,0.436,x1278,15,Carotenoid
1279,0.436,x1279,15,Carotenoid
1280,0.436,x1280,15,Carotenoid
1281,0.435,x1281,15,Carotenoid
1282,0.435,x1282,15,Carotenoid
1283,0.435,x1283,15,Carotenoid
1284,0.435,x1284,15,Carotenoid
1285,0.435,x1285,15,Carotenoid
1286,0.435,x1286,15,Carotenoid
1287,0.434,x1287,15,Carotenoid
1288,0.434,x1288,15,Carotenoid
1289,0.434,x1289,15,Carotenoid
1290,0.433,x1290,15,Carotenoid
1291,0.433,x1291,15,Carotenoid
1292,0.433,x1292,15,Carotenoid
1293,0.432,x1293,15,Carotenoid
1294,0.432,x1294,15,Carotenoid
1295,0.432,x1295,15,Carotenoid
1296,0.431,x1296,15,Carotenoid
1297,0.431,x1297,15,Carotenoid
1298,0.431,x1298,15,Carotenoid
1299,0.43,x1299,15,Carotenoid
1300,0.43,x1300,15,Carotenoid
1301,0.43,x1301,15,Carotenoid
1302,0.429,x1302,15,Carotenoid
1303,0.429,x1303,15,Carotenoid
1304,0.428,x1304,15,Carotenoid
1305,0.428,x1305,15,Carotenoid
1306,0.427,x1306,15,Carotenoid
1307,0.427,x1307,15,Carotenoid
1308,0.426,x1308,15,Carotenoid
1309,0.425,x1309,15,Carotenoid
1310,0.424,x1310,15,Carotenoid
1311,0.423,x1311,15,Carotenoid
1312,0.423,x1312,15,Carotenoid
1313,0.422,x1313,15,Carotenoid
1314,0.421,x1314,15,Carotenoid
1315,0.42,x1315,15,Carotenoid
1316,0.42,x1316,15,Carotenoid
1317,0.419,x1317,15,Carotenoid
1318,0.418,x1318,15,Carotenoid
1319,0.417,x1319,15,Carotenoid
1320,0.416,x1320,15,Carotenoid
1321,0.415,x1321,15,Carotenoid
1322,0.414,x1322,15,Carotenoid
1323,0.413,x1323,15,Carotenoid
1324,0.412,x1324,15,Carotenoid
1325,0.411,x1325,15,Carotenoid
1326,0.41,x1326,15,Carotenoid
1327,0.409,x1327,15,Carotenoid
1328,0.408,x1328,15,Carotenoid
1329,0.407,x1329,15,Carotenoid
1330,0.406,x1330,15,Carotenoid
1331,0.405,x1331,15,Carotenoid
1332,0.404,x1332,15,Carotenoid
1333,0.403,x1333,15,Carotenoid
1334,0.401,x1334,15,Carotenoid
1335,0.4,x1335,15,Carotenoid
1336,0.399,x1336,15,Carotenoid
1337,0.398,x1337,15,Carotenoid
1338,0.397,x1338,15,Carotenoid
1339,0.396,x1339,15,Carotenoid
1340,0.394,x1340,15,Carotenoid
1341,0.393,x1341,15,Carotenoid
1342,0.392,x1342,15,Carotenoid
1343,0.391,x1343,15,Carotenoid
1344,0.39,x1344,15,Carotenoid
1345,0.389,x1345,15,Carotenoid
1346,0.388,x1346,15,Carotenoid
1347,0.387,x1347,15,Carotenoid
1348,0.386,x1348,15,Carotenoid
1349,0.385,x1349,15,Carotenoid
1350,0.384,x1350,15,Carotenoid
1351,0.383,x1351,15,Carotenoid
1352,0.382,x1352,15,Carotenoid
1353,0.381,x1353,15,Carotenoid
1354,0.38,x1354,15,Carotenoid
1355,0.379,x1355,15,Carotenoid
1356,0.378,x1356,15,Carotenoid
1357,0.377,x1357,15,Carotenoid
1358,0.375,x1358,15,Carotenoid
1359,0.374,x1359,15,Carotenoid
1360,0.373,x1360,15,Carotenoid
1361,0.372,x1361,15,Carotenoid
1362,0.372,x1362,15,Carotenoid
1363,0.371,x1363,15,Carotenoid
1364,0.37,x1364,15,Carotenoid
1365,0.369,x1365,15,Carotenoid
1366,0.367,x1366,15,Carotenoid
1367,0.366,x1367,15,Carotenoid
1368,0.364,x1368,15,Carotenoid
1369,0.362,x1369,15,Carotenoid
1370,0.36,x1370,15,Carotenoid
1371,0.358,x1371,15,Carotenoid
1372,0.356,x1372,15,Carotenoid
1373,0.353,x1373,15,Carotenoid
1374,0.351,x1374,15,Carotenoid
1375,0.348,x1375,15,Carotenoid
1376,0.345,x1376,15,Carotenoid
1377,0.342,x1377,15,Carotenoid
1378,0.338,x1378,15,Carotenoid
1379,0.335,x1379,15,Carotenoid
1380,0.331,x1380,15,Carotenoid
1381,0.327,x1381,15,Carotenoid
1382,0.323,x1382,15,Carotenoid
1383,0.319,x1383,15,Carotenoid
1384,0.315,x1384,15,Carotenoid
1385,0.31,x1385,15,Carotenoid
1386,0.305,x1386,15,Carotenoid
1387,0.3,x1387,15,Carotenoid
1388,0.295,x1388,15,Carotenoid
1389,0.289,x1389,15,Carotenoid
1390,0.284,x1390,15,Carotenoid
1391,0.279,x1391,15,Carotenoid
1392,0.273,x1392,15,Carotenoid
1393,0.267,x1393,15,Carotenoid
1394,0.262,x1394,15,Carotenoid
1395,0.256,x1395,15,Carotenoid
1396,0.251,x1396,15,Carotenoid
1397,0.245,x1397,15,Carotenoid
1398,0.24,x1398,15,Carotenoid
1399,0.235,x1399,15,Carotenoid
1400,0.23,x1400,15,Carotenoid
1401,0.226,x1401,15,Carotenoid
1402,0.221,x1402,15,Carotenoid
1403,0.217,x1403,15,Carotenoid
1404,0.213,x1404,15,Carotenoid
1405,0.209,x1405,15,Carotenoid
1406,0.205,x1406,15,Carotenoid
1407,0.201,x1407,15,Carotenoid
1408,0.198,x1408,15,Carotenoid
1409,0.195,x1409,15,Carotenoid
1410,0.192,x1410,15,Carotenoid
1411,0.189,x1411,15,Carotenoid
1412,0.186,x1412,15,Carotenoid
1413,0.184,x1413,15,Carotenoid
1414,0.182,x1414,15,Carotenoid
1415,0.18,x1415,15,Carotenoid
1416,0.178,x1416,15,Carotenoid
1417,0.176,x1417,15,Carotenoid
1418,0.174,x1418,15,Carotenoid
1419,0.173,x1419,15,Carotenoid
1420,0.171,x1420,15,Carotenoid
1421,0.17,x1421,15,Carotenoid
1422,0.169,x1422,15,Carotenoid
1423,0.167,x1423,15,Carotenoid
1424,0.166,x1424,15,Carotenoid
1425,0.165,x1425,15,Carotenoid
1426,0.165,x1426,15,Carotenoid
1427,0.164,x1427,15,Carotenoid
1428,0.163,x1428,15,Carotenoid
1429,0.162,x1429,15,Carotenoid
1430,0.162,x1430,15,Carotenoid
1431,0.161,x1431,15,Carotenoid
1432,0.161,x1432,15,Carotenoid
1433,0.16,x1433,15,Carotenoid
1434,0.16,x1434,15,Carotenoid
1435,0.16,x1435,15,Carotenoid
1436,0.159,x1436,15,Carotenoid
1437,0.159,x1437,15,Carotenoid
1438,0.159,x1438,15,Carotenoid
1439,0.159,x1439,15,Carotenoid
1440,0.158,x1440,15,Carotenoid
1441,0.158,x1441,15,Carotenoid
1442,0.158,x1442,15,Carotenoid
1443,0.158,x1443,15,Carotenoid
1444,0.158,x1444,15,Carotenoid
1445,0.158,x1445,15,Carotenoid
1446,0.158,x1446,15,Carotenoid
1447,0.158,x1447,15,Carotenoid
1448,0.158,x1448,15,Carotenoid
1449,0.159,x1449,15,Carotenoid
1450,0.159,x1450,15,Carotenoid
1451,0.159,x1451,15,Carotenoid
1452,0.159,x1452,15,Carotenoid
1453,0.159,x1453,15,Carotenoid
1454,0.159,x1454,15,Carotenoid
1455,0.159,x1455,15,Carotenoid
1456,0.16,x1456,15,Carotenoid
1457,0.16,x1457,15,Carotenoid
1458,0.16,x1458,15,Carotenoid
1459,0.161,x1459,15,Carotenoid
1460,0.161,x1460,15,Carotenoid
1461,0.161,x1461,15,Carotenoid
1462,0.162,x1462,15,Carotenoid
1463,0.162,x1463,15,Carotenoid
1464,0.163,x1464,15,Carotenoid
1465,0.164,x1465,15,Carotenoid
1466,0.164,x1466,15,Carotenoid
1467,0.165,x1467,15,Carotenoid
1468,0.166,x1468,15,Carotenoid
1469,0.167,x1469,15,Carotenoid
1470,0.168,x1470,15,Carotenoid
1471,0.169,x1471,15,Carotenoid
1472,0.17,x1472,15,Carotenoid
1473,0.171,x1473,15,Carotenoid
1474,0.172,x1474,15,Carotenoid
1475,0.173,x1475,15,Carotenoid
1476,0.174,x1476,15,Carotenoid
1477,0.175,x1477,15,Carotenoid
1478,0.176,x1478,15,Carotenoid
1479,0.177,x1479,15,Carotenoid
1480,0.178,x1480,15,Carotenoid
1481,0.18,x1481,15,Carotenoid
1482,0.181,x1482,15,Carotenoid
1483,0.182,x1483,15,Carotenoid
1484,0.184,x1484,15,Carotenoid
1485,0.185,x1485,15,Carotenoid
1486,0.186,x1486,15,Carotenoid
1487,0.187,x1487,15,Carotenoid
1488,0.189,x1488,15,Carotenoid
1489,0.19,x1489,15,Carotenoid
1490,0.191,x1490,15,Carotenoid
1491,0.192,x1491,15,Carotenoid
1492,0.194,x1492,15,Carotenoid
1493,0.195,x1493,15,Carotenoid
1494,0.196,x1494,15,Carotenoid
1495,0.198,x1495,15,Carotenoid
1496,0.199,x1496,15,Carotenoid
1497,0.201,x1497,15,Carotenoid
1498,0.202,x1498,15,Carotenoid
1499,0.203,x1499,15,Carotenoid
1500,0.204,x1500,15,Carotenoid
1501,0.206,x1501,15,Carotenoid
1502,0.207,x1502,15,Carotenoid
1503,0.208,x1503,15,Carotenoid
1504,0.21,x1504,15,Carotenoid
1505,0.211,x1505,15,Carotenoid
1506,0.212,x1506,15,Carotenoid
1507,0.214,x1507,15,Carotenoid
1508,0.215,x1508,15,Carotenoid
1509,0.216,x1509,15,Carotenoid
1510,0.217,x1510,15,Carotenoid
1511,0.219,x1511,15,Carotenoid
1512,0.22,x1512,15,Carotenoid
1513,0.221,x1513,15,Carotenoid
1514,0.223,x1514,15,Carotenoid
1515,0.224,x1515,15,Carotenoid
1516,0.225,x1516,15,Carotenoid
1517,0.226,x1517,15,Carotenoid
1518,0.227,x1518,15,Carotenoid
1519,0.229,x1519,15,Carotenoid
1520,0.23,x1520,15,Carotenoid
1521,0.231,x1521,15,Carotenoid
1522,0.232,x1522,15,Carotenoid
1523,0.233,x1523,15,Carotenoid
1524,0.235,x1524,15,Carotenoid
1525,0.236,x1525,15,Carotenoid
1526,0.237,x1526,15,Carotenoid
1527,0.238,x1527,15,Carotenoid
1528,0.239,x1528,15,Carotenoid
1529,0.241,x1529,15,Carotenoid
1530,0.242,x1530,15,Carotenoid
1531,0.243,x1531,15,Carotenoid
1532,0.244,x1532,15,Carotenoid
1533,0.245,x1533,15,Carotenoid
1534,0.246,x1534,15,Carotenoid
1535,0.247,x1535,13,Carotenoid
1536,0.248,x1536,15,Carotenoid
1537,0.249,x1537,15,Carotenoid
1538,0.25,x1538,15,Carotenoid
1539,0.251,x1539,15,Carotenoid
1540,0.252,x1540,15,Carotenoid
1541,0.253,x1541,15,Carotenoid
1542,0.254,x1542,15,Carotenoid
1543,0.256,x1543,15,Carotenoid
1544,0.257,x1544,15,Carotenoid
1545,0.258,x1545,15,Carotenoid
1546,0.259,x1546,15,Carotenoid
1547,0.26,x1547,15,Carotenoid
1548,0.261,x1548,15,Carotenoid
1549,0.262,x1549,15,Carotenoid
1550,0.263,x1550,15,Carotenoid
1551,0.263,x1551,15,Carotenoid
1552,0.264,x1552,15,Carotenoid
1553,0.265,x1553,15,Carotenoid
1554,0.266,x1554,15,Carotenoid
1555,0.267,x1555,15,Carotenoid
1556,0.268,x1556,15,Carotenoid
1557,0.269,x1557,15,Carotenoid
1558,0.27,x1558,15,Carotenoid
1559,0.27,x1559,15,Carotenoid
1560,0.271,x1560,15,Carotenoid
1561,0.272,x1561,15,Carotenoid
1562,0.273,x1562,15,Carotenoid
1563,0.274,x1563,15,Carotenoid
1564,0.274,x1564,15,Carotenoid
1565,0.275,x1565,15,Carotenoid
1566,0.276,x1566,15,Carotenoid
1567,0.277,x1567,15,Carotenoid
1568,0.277,x1568,15,Carotenoid
1569,0.278,x1569,15,Carotenoid
1570,0.279,x1570,15,Carotenoid
1571,0.28,x1571,15,Carotenoid
1572,0.281,x1572,15,Carotenoid
1573,0.281,x1573,15,Carotenoid
1574,0.282,x1574,15,Carotenoid
1575,0.283,x1575,15,Carotenoid
1576,0.284,x1576,15,Carotenoid
1577,0.284,x1577,15,Carotenoid
1578,0.285,x1578,15,Carotenoid
1579,0.285,x1579,15,Carotenoid
1580,0.286,x1580,15,Carotenoid
1581,0.287,x1581,15,Carotenoid
1582,0.287,x1582,15,Carotenoid
1583,0.288,x1583,15,Carotenoid
1584,0.289,x1584,15,Carotenoid
1585,0.289,x1585,15,Carotenoid
1586,0.29,x1586,15,Carotenoid
1587,0.291,x1587,15,Carotenoid
1588,0.291,x1588,15,Carotenoid
1589,0.292,x1589,15,Carotenoid
1590,0.292,x1590,15,Carotenoid
1591,0.293,x1591,15,Carotenoid
1592,0.293,x1592,15,Carotenoid
1593,0.294,x1593,15,Carotenoid
1594,0.295,x1594,15,Carotenoid
1595,0.295,x1595,15,Carotenoid
1596,0.296,x1596,15,Carotenoid
1597,0.296,x1597,15,Carotenoid
1598,0.297,x1598,15,Carotenoid
1599,0.297,x1599,15,Carotenoid
1600,0.298,x1600,15,Carotenoid
1601,0.299,x1601,15,Carotenoid
1602,0.299,x1602,15,Carotenoid
1603,0.3,x1603,15,Carotenoid
1604,0.3,x1604,15,Carotenoid
1605,0.301,x1605,15,Carotenoid
1606,0.301,x1606,15,Carotenoid
1607,0.302,x1607,15,Carotenoid
1608,0.302,x1608,15,Carotenoid
1609,0.302,x1609,15,Carotenoid
1610,0.303,x1610,15,Carotenoid
1611,0.303,x1611,15,Carotenoid
1612,0.304,x1612,15,Carotenoid
1613,0.304,x1613,15,Carotenoid
1614,0.305,x1614,15,Carotenoid
1615,0.305,x1615,15,Carotenoid
1616,0.306,x1616,15,Carotenoid
1617,0.306,x1617,15,Carotenoid
1618,0.306,x1618,15,Carotenoid
1619,0.307,x1619,15,Carotenoid
1620,0.307,x1620,15,Carotenoid
1621,0.307,x1621,15,Carotenoid
